,a.id,l.id,k.id
0,6503907160,85149665989,5716
1,6503907160,85049593866,510
2,6503907160,85049593866,511
3,6503907160,85049593866,512
4,6503907160,85149665989,5717
5,6503907160,85149665989,5718
6,6503907160,85149665989,5719
7,6503929837,85108965899,3454
8,6503929837,85108965899,4569
9,6503929837,85108965899,3455
10,6503929837,85108965899,3456
11,6503929837,85108965899,3457
12,6503929837,85108965899,6031
13,6503929837,85108965899,744
14,6503929837,85108965899,3458
15,6503929837,85108965899,4111
16,6503985065,85139978021,5114
17,6503985065,85139978021,5115
18,6503985065,85139978021,5116
19,6503985065,85139978021,5117
20,6503985065,85139978021,5118
21,6503985065,85092073308,2575
22,6503985065,85092073308,2576
23,6503985065,85092073308,2577
24,6503985065,85092073308,2578
25,6503985065,85092073308,2579
26,6503988983,85100527344,2602
27,6503988983,85100527344,3015
28,6503988983,85100527344,2604
29,6503988983,85100527344,3016
30,6503988983,85100527344,3017
31,6503988983,85100527344,3018
32,6503988983,85100527344,1116
33,6503988983,85100527344,1200
34,6503988983,85100527344,1415
35,6503988983,85100527344,2213
36,6503988983,85100527344,2605
37,6503988983,85100527344,3019
38,6503988983,85100527344,6124
39,6503988983,85100527344,6130
40,6504045188,85058717573,579
41,6504045188,85058717573,853
42,6504045188,85058717573,854
43,6504045188,85058717573,855
44,6504045188,85058717573,4588
45,6504045188,85058717573,4741
46,6504045188,85058717573,856
47,6504064983,85098470386,2904
48,6504064983,85098470386,3487
49,6504064983,85098470386,2905
50,6504064983,85098470386,2906
51,6504064983,85098470386,2907
52,6504064983,85098470386,5353
53,6504064983,85019624049,23
54,6504064983,85019624049,24
55,6504064983,85019624049,25
56,6504064983,85019624049,26
57,6504064983,85019624049,27
58,6504064983,85019624049,28
59,6504116415,85124660000,4240
60,6504116415,85124660000,4241
61,6504116415,85124660000,4242
62,6504116415,85124660000,1642
63,6504116415,85124660000,4243
64,6504156938,85119414361,2328
65,6504156938,85119414361,3942
66,6504156938,85119414361,2596
67,6504156938,85119414361,3943
68,6504156938,85119414361,3369
69,6504156938,85119414361,3944
70,6504156938,85119414361,4749
71,6504156938,85119414361,3945
72,6504156938,85119414361,3157
73,6504156938,85119414361,3946
74,6504156938,85119414361,3947
75,6504207480,85126418456,4345
76,6504207480,85126418456,6179
77,6504207480,85076792477,1779
78,6504207480,85076792477,1780
79,6504207480,85076792477,1781
80,6504207480,85076792477,1782
81,6504207480,85076792477,1783
82,6504207480,85126418456,4346
83,6504207480,85126418456,4945
84,6504207480,85126418456,4347
85,6504207480,85126418456,4348
86,6504207480,85126418456,4349
87,6504260493,85062527043,964
88,6504260493,85062527043,5941
89,6504260493,85062527043,965
90,6504260493,85062527043,966
91,6504260493,85062527043,967
92,6504260493,85062527043,968
93,6504284771,85089299766,1023
94,6504284771,85089299766,2381
95,6504284771,85089299766,2382
96,6504284771,85089299766,2383
97,6504284771,85089299766,2384
98,6504284771,85089299766,94
99,6504284771,85089299766,2385
100,6504284771,85089299766,5854
101,6504288749,85134834588,4823
102,6504288749,85134834588,4824
103,6504288749,85134834588,4825
104,6504288749,85134834588,4826
105,6504331318,85078089137,1832
106,6504331318,85078089137,1833
107,6504331318,85078089137,1834
108,6504331318,85078089137,1835
109,6504331318,85160417433,6028
110,6504331318,85160417433,6029
111,6504331318,85160417433,6030
112,6504331318,85166758302,6298
113,6504331318,85166758302,6299
114,6504331318,85166758302,290
115,6504331318,85166758302,6300
116,6504348040,85128724831,4488
117,6504348040,85128724831,4489
118,6504348040,85128724831,4490
119,6504348040,85128724831,4491
120,6504348040,85128724831,4492
121,6504367441,85107273370,3369
122,6504367441,85107273370,3944
123,6504367441,85107273370,4749
124,6504367441,85107273370,3370
125,6504367441,85107273370,3371
126,6504367441,85107273370,3372
127,6504367441,85107273370,3373
128,6504367441,85107273370,4341
129,6504392132,85143854507,5333
130,6504392132,85143854507,5334
131,6504392132,85143854507,5335
132,6504392132,85143854507,5336
133,6504460175,85169536377,254
134,6504460175,85169536377,994
135,6504460175,85169536377,1512
136,6504460175,85169536377,3623
137,6504460175,85169536377,3877
138,6504460175,85169536377,6381
139,6504460175,85077646889,907
140,6504460175,85077646889,942
141,6504460175,85077646889,1808
142,6504460175,85077646889,3777
143,6504460175,85077646889,4386
144,6504460175,85127193715,907
145,6504460175,85127193715,942
146,6504460175,85127193715,1808
147,6504460175,85127193715,3777
148,6504460175,85127193715,4386
149,6504460175,85077646889,1809
150,6504460175,85077646889,1810
151,6504460175,85077646889,2522
152,6504460175,85077646889,5666
153,6504460175,85077646889,1811
154,6504460175,85077646889,1812
155,6504460175,85077646889,1813
156,6504460175,85127193715,4387
